"","probOcc","COMID","NewObs","DS_Mag_50","DS_Mag_90","FA_Mag","Wet_BFL_Mag_10"
"37",0.212478752124788,20325121,-999,2.541144689,5.618039144,7.967628191,-1.671544739
"38",0.677332266773323,20325127,-999,2.271234682,5.050088328,7.860194954,-2.305565085
"39",0.101389861013899,20325133,0,1.798818515,1.947780636,0.602069011,-1.071251582
"40",0.146585341465853,20325137,-999,2.460884282,2.559789794,5.977322749,0.4736502
"41",0.63013698630137,20325141,-999,3.737145854,11.00778207,20.33746964,0.809805495
"42",0.434956504349565,20325143,-999,1.190724942,3.739598352,8.102641788,-1.149062587
"43",0.432456754324568,20325145,-999,2.204121379,6.008299317,6.665579276,3.712952165
"44",0.726627337266273,20325149,-999,5.677290376,9.385575208,12.32197784,-0.528695072
"45",0.547145285471453,20325155,-999,3.731795538,7.807878139,22.37789712,0.283251698
"46",0.400959904009599,20325157,-999,1.473193973,5.067198968,7.127095953,1.267888795
"47",0.397160283971603,20325161,-999,3.265733849,6.563029853,21.24034448,-0.24190706
"48",0.618138186181382,20325163,-999,1.612773144,0.831926407,0.373159325,-1.056045971
"49",0.7995200479952,20325167,-999,3.651061189,5.448755162,44.60101164,-0.503911222
"50",0.48015198480152,20325169,-999,3.286414502,7.569789727,20.93379579,-0.128367849
"51",0.24967503249675,20325173,-999,1.665685148,1.480222611,6.035938233,-0.882718798
"52",0.173482651734827,20325177,-999,1.036201632,2.244448951,4.840472848,0.076780137
"53",0.0710928907109289,20325187,-999,2.180278555,2.873380053,6.737645314,-0.733867749
"54",0.68953104689531,20325189,-999,1.382653347,-0.17448996,-0.636734748,-0.694478022
"55",0.619238076192381,20325195,-999,1.36865651,-0.115973077,-0.61378169,-0.697910939
"56",0.35956404359564,20325197,-999,2.245913586,6.759851998,20.21669331,-0.230130053
"57",0.824517548245176,20325199,-999,2.514035631,7.539949284,9.757744253,-0.933350416
"58",0.160683931606839,20325205,-999,2.150944139,2.434908958,6.462192894,-0.938753447
"59",0.639436056394361,20325209,-999,1.928007243,3.112265235,7.050252376,-1.018420196
"60",0.697930206979302,20325219,-999,1.92813678,2.038316417,6.28510938,-1.011375874
"61",0.854914508549145,20325229,-999,1.811029637,3.570859307,6.405613659,-1.12063027
"62",0.413958604139586,20325233,-999,2.279937562,5.993807526,7.494980535,5.860736397
"63",0.344065593440656,20325245,-999,1.469291625,0.784398085,7.420475452,0.317104729
"64",0.433856614338566,20325249,-999,1.868735265,2.589020546,7.029683937,-1.104002331
"65",0.466553344665533,20325251,-999,1.863194805,3.23611715,6.329219253,-0.607381086
"66",0.895510448955104,20325255,1,1.504647436,4.68957654,3.915572775,-1.710357276
"67",0.585541445855414,20325259,-999,2.049313603,3.736092174,6.767198464,-1.129490143
"68",0.415158484151585,20325267,-999,1.656339411,2.571734848,6.754844457,0.047254645
"69",0.316768323167683,20325269,-999,1.629875708,2.485018565,6.692174696,0.238201166
"70",0.437056294370563,20325281,-999,1.523051199,2.357423943,5.642424936,-0.318007875
"71",0.678832116788321,20325283,-999,1.43127048,2.3807335,5.825603365,-0.390810373
"72",0.76022397760224,20325295,-999,2.19507326,5.127863503,9.509653455,-0.866424875
"73",0.226577342265773,20325297,-999,0.569121379,-0.132688212,-0.010093821,-2.739164552
"74",0.21007899210079,20325299,-999,1.993218448,1.346071279,22.81279014,1.512317782
"75",0.0662933706629337,20325301,0,0.776164502,0.684299001,16.04536306,0.949534449
"76",0.0892910708929107,20325305,0,0.596795704,0.761901066,16.66750601,0.936775608
"77",0.237676232376762,20325309,-999,2.771017066,3.064642324,0.381376025,-2.137567949
"78",0.195580441955804,20325311,-999,1.740027389,1.566337396,10.29006498,2.210481602
"79",0.2000799920008,20325313,-999,2.846320929,3.028107459,0.123805101,-4.040566916
"80",0.346265373462654,20325317,-999,2.852621046,3.050518315,-0.214642109,-4.113773144
"81",0.386861313868613,20325319,-999,2.84130328,2.966614552,-0.067534584,-4.085368815
"82",0.383161683831617,20325321,-999,2.857130453,3.018821845,-0.076854838,-3.941741908
"83",0.37016298370163,20325323,-999,2.916372461,4.847427306,2.006563916,-2.121605911
"84",0.358964103589641,20325329,-999,2.809640443,11.4513471,11.20292858,3.812208725
"85",0.617238276172383,20325337,-999,3.005168665,3.160817582,0.758192412,-2.025542607
"86",0.841315868413159,20325343,-999,3.057535881,3.290957726,1.170873631,-1.720385964
"87",0.502249775022498,20325347,-999,3.192341242,4.160197502,1.480245116,-1.86979016
"88",0.338666133386661,20325349,-999,2.906827339,3.39112992,1.679789421,-1.827335564
"89",0.318068193180682,20325351,-999,2.836081002,8.764008725,7.022962934,4.726749284
"90",0.648135186481352,20325361,-999,1.283802614,0.895972145,9.842430278,1.237016614
"91",0.388661133886611,20325365,-999,1.28151973,0.905862987,9.927709392,1.218038792
"92",0.101289871012899,20325367,-999,2.617172994,8.365603397,7.008324896,4.36055954
"93",0.325167483251675,20325381,-999,1.577495338,1.430184649,9.073003166,2.392266617
"94",0.585141485851415,20325385,-999,1.246195721,1.349372677,10.27132861,2.15964662
"95",0.25007499250075,20325387,-999,0.891427989,1.14709965,9.960181258,1.740318165
"96",0.432456754324568,20325389,-999,2.781191558,10.16979883,10.21999192,3.669714652
"97",0.792020797920208,20325403,-999,2.724158758,7.762502264,8.617278056,5.356330653
"98",0.774422557744226,20325407,-999,3.129389694,7.827398501,9.080924196,5.283723743
"99",0.562243775622438,20325409,-999,2.72816958,5.066077539,8.237385493,0.257445438
"100",0.652534746525347,20325415,-999,3.043560939,8.082691958,9.06254424,5.313320779
"101",0.785321467853215,20325417,-999,3.202570679,7.648120346,9.402434238,4.625656793
"102",0.290570942905709,20325419,-999,1.112527806,1.297733533,9.88503427,1.732140793
"103",0.86001399860014,20325421,1,2.279145271,1.964825008,-17.37033725,-2.965639694
"104",0.38026197380262,20325423,-999,2.169154429,1.638239227,-18.36610987,-2.931464103
"105",0.700929907009299,20325431,1,1.928447885,4.355179754,8.713045745,0.251835431
"106",0.593040695930407,20325435,-999,2.59910348,4.847494822,7.865402948,-1.432628405
"107",0.601639836016398,20325443,-999,1.736298202,4.411837329,8.594849682,0.236467932
"108",0.276372362763724,20325447,0,1.736911921,4.154409108,8.53790754,0.353447419
"109",0.948005199480052,20325459,1,1.321318681,1.288161855,-19.13450607,-3.220405461
"110",0.512848715128487,20325467,-999,2.25572644,3.228260939,7.816263054,0.079710523
"111",0.953104689531047,20325481,1,1.370136863,1.415139527,-19.9122756,-3.192668648
"112",0.834116588341166,20325495,-999,2.071475108,1.674545521,18.70192079,2.586525991
"113",0.907709229077092,20325497,-999,1.167060606,1.429020729,-20.17929469,-3.079692707
"114",0.848115188481152,20325507,-999,1.372790127,0.373004695,-20.15180777,-2.751791925
"115",0.397660233976602,20325509,0,1.191109141,0.415967899,-19.039911,-2.665045122
"116",0.205179482051795,20325513,0,1.201860556,1.204762787,17.80562377,1.961742308
"117",0.482951704829517,20325521,-999,1.404131785,0.662425225,-19.22704057,-2.685992791
"118",0.971202879712029,20325535,1,1.630107809,1.873135798,7.68935211,0.161021295
"119",0.462953704629537,20325539,-999,1.551643606,1.013912604,-18.54749344,-2.338621362
"120",0.328767123287671,20325541,-999,1.138052281,0.787507526,-18.6294462,-2.736758025
"121",0.155884411558844,20325553,-999,1.026623044,1.196002198,15.51975684,1.733092791
"122",0.711328867113289,20325559,-999,1.466906677,1.284495371,6.042990144,-0.217851881
"123",0.787921207879212,20325565,-999,1.582692391,1.667571662,6.391896534,-0.413194722
"124",0.81031896810319,20325567,-999,1.426374542,1.143343939,7.251888481,-0.470572777
"125",0.445855414458554,20325573,0,1.238426074,0.53853042,-18.89406768,-2.752549867
"126",0.913408659134087,20325583,1,1.359251415,1.920183367,-17.31373912,-2.299349883
"127",0.851614838516148,20325587,1,1.531691642,2.059254978,-17.39875948,-2.215264236
"128",0.957104289571043,20325595,1,1.404196137,0.029789794,-18.76780779,-2.370099034
"129",0.438356164383562,20325601,-999,266.2875942,76.73638142,-15.04513888,100.5294791
"130",0.977902209779022,20325637,1,1.373957792,0.299240127,-16.64741901,-2.248992774
"131",0.762823717628237,20325643,1,1.111593407,0.575505095,22.75247968,2.375741875
"132",0.32016798320168,20325657,-999,265.130387,74.45974321,-14.18679115,97.92227281
"133",0.912408759124088,20325659,1,1.70854712,0.065070213,-16.42167396,-2.099897136
"134",0.442155784421558,20325667,0,1.495022478,0.111078139,-16.95492305,-2.552741642
"135",0.674632536746325,20325669,-999,1.572636447,-0.206460173,-17.53533094,-2.718769397
"136",0.288471152884712,20326313,-999,2.432694555,3.630663936,15.65912747,-1.270851132
"137",0.518848115188481,20326321,-999,2.430819597,8.518161056,91.22306974,-5.666442125
"138",0.486151384861514,20326323,-999,1.987754412,8.440992241,78.33552983,-6.159153197
"139",0.0760923907609239,20326325,0,2.178142774,8.773548535,73.89311913,1.982955977
"140",0.527747225277472,20326331,-999,1.772377872,8.242706926,65.08191381,0.267281502
"141",0.643835616438356,20326341,-999,2.703914585,5.092335798,24.83100809,-0.625405211
"142",0.803519648035196,20326343,-999,2.334968282,6.879720313,10.11339931,-0.790012421
"143",0.75972402759724,20326347,-999,3.87365701,8.066590343,9.244792773,-0.584561455
"144",0.416458354164584,20326349,-999,1.96807992,5.676455295,7.646304614,-1.355994838
"145",0.305369463053695,20326351,0,1.503098651,3.409248452,4.266105291,-0.914507226
"146",0.204179582041796,20326355,-999,1.771316517,3.121580186,7.369647385,-0.732517233
"147",0.12998700129987,20326361,-999,0.795869963,1.058247153,5.876615664,-0.687058641
"148",0.0973902609739026,20326363,-999,0.752772977,1.740908575,4.964363429,-0.15219707
"149",0.827017298270173,20326365,1,1.334803613,0.042754762,-0.333043474,-0.981387113
"150",0.843915608439156,20326373,-999,1.471154429,3.134384599,6.413327541,-0.24354652
"151",0.0753924607539246,20326377,0,1.39821953,0.432543573,10.22413046,0.414994689
"152",0.602239776022398,20326379,-999,0.730746503,0.131746137,-0.763682951,-1.146003929
"153",0.315968403159684,20326383,-999,1.946012238,2.494436147,9.38957855,0.271664269
"154",0.881711828817118,20326387,1,2.301383866,3.341189993,7.929226188,-1.360247586
"155",0.822017798220178,20326407,-999,2.854063686,2.917732517,0.135096074,-3.015836547
"156",0.583541645835416,20326409,-999,1.848672494,1.822083683,-16.97538275,-2.932211189
"157",0.9002099790021,20326413,-999,2.078304279,2.098176457,-16.44092257,-3.139184399
"158",0.37016298370163,20326423,-999,2.005929903,1.762201615,9.026009309,0.583152015
"159",0.384861513848615,20326429,-999,0.943318348,1.169916467,18.41709334,1.120458691
"160",0.941605839416058,20326433,1,1.710302031,0.324609957,-15.71458944,-1.924365368
"161",0.415658434156584,20326439,-999,2.26488012,8.49072664,75.26164446,-6.614064119
"162",0.249075092490751,20326445,-999,1.749800783,2.479546753,6.636381525,0.291882934
"163",0.592640735926407,20326449,-999,2.247129371,6.77833951,20.2414407,-0.224455012
"164",0.595840415958404,20326451,-999,2.36362371,6.624675841,20.21870364,-0.854188578
"165",0.692430756924308,20326465,-999,1.739380619,4.430568132,8.637924056,0.34895
"166",0.447155284471553,20326477,-999,4.485440892,6.275423876,48.50101002,0.514815285
"167",0.268673132686731,20326479,-999,0.550717699,-0.107111705,-0.031630623,-2.773928122
"168",0.207279272072793,20326489,-999,2.739536131,3.127265201,0.383815829,-1.731812388
"169",0.295970402959704,20326495,-999,1.442277722,0.971380669,-13.30237192,-2.370343323
"170",0.494350564943506,20327393,-999,2.250834998,6.735108825,21.47707593,-0.303128805
"171",0.390660933906609,20328592,-999,0.587948052,0.714572311,12.1447479,1.125088992
"172",0.2002799720028,20328596,-999,1.008160839,1.533632268,10.98157632,1.744072827
"173",0.336466353364664,20328598,-999,1.262970529,1.450001465,11.91723161,2.289324409
"174",0.215478452154785,20328600,-999,0.979897519,1.657581002,12.40770166,1.806534998
"175",0.201379862013799,20328602,-999,1.915489927,3.031296553,10.22328425,1.226945504
"176",0.740825917408259,20328606,1,0.946429154,1.488174409,11.58586875,1.810799567
"177",0.825617438256174,20328610,1,0.174405761,-0.3818162,-14.66751642,-0.864547835
"178",0.136686331366863,20328612,-999,1.694712787,2.975908525,11.66399539,1.463697935
"179",0.812218778122188,20328616,1,0.40271287,0.063615435,-16.18528006,-0.859801548
"180",0.577042295770423,20328618,-999,0.457771146,0.370223876,-16.26882758,-0.796886913
"181",0.416758324167583,20328622,-999,0.618811688,0.068377622,-17.25161195,-1.23631014
"182",0.73022697730227,20328624,-999,7.376042041,4.38064314,17.91772944,2.706746237
"183",0.363863613638636,20328626,-999,2.925705128,3.155797686,19.2837215,2.67684702
"184",0.24997500249975,20328634,-999,1.781602398,3.360915634,12.70478939,1.849691708
"185",0.372862713728627,20328638,-999,5.121238345,2.519767133,19.13336567,2.612878072
"186",0.795020497950205,20328644,-999,1.63712371,2.556042241,9.779425043,1.241477572
"187",0.0540945905409459,20328652,0,2.566209374,2.394717965,21.6138979,2.12999339
"188",0.270772922707729,20328654,-999,2.338174159,3.307059707,24.35539325,-0.667360589
"189",0.208179182081792,20328656,-999,2.280948801,2.864061139,23.44352713,-0.765661405
"190",0.126987301269873,20328660,-999,1.483949301,2.554552431,13.10832626,1.230654945
"191",0.866813318668133,20328662,-999,1.2720671,1.752963437,-20.37876954,-1.307268115
"192",0.302169783021698,20328666,-999,3.127714702,3.060897486,18.99718233,1.632368215
"193",0.515848415158484,20328674,-999,1.748804446,2.552685664,9.555173809,1.897344439
"194",0.249075092490751,20328678,-999,2.108421578,2.755803996,14.93899602,1.908708044
"195",0.384661533846615,20328680,-999,1.112621046,1.484721012,14.01567621,2.153126276
"196",0.303769623037696,20328682,-999,2.153718448,3.015474958,14.38655968,1.906726873
"197",0.655934406559344,20328686,-999,1.127367299,0.716069197,-24.61191668,-1.784929437
"198",0.306669333066693,20328688,-999,3.952502581,5.342079138,16.73368196,4.241878072
"199",0.877212278772123,20329176,-999,0.601776557,-0.107428988,-18.71565434,-1.378925225
"200",0.807519248075192,20329180,-999,0.498322511,0.135221928,-20.53725767,-1.256488245
"201",0.174082591740826,20329182,-999,2.331160173,3.105654579,23.62656018,-0.823249367
"202",0.424757524247575,20329184,-999,1.835827256,2.913484232,11.99361565,1.738355495
"203",0.745825417458254,20329188,-999,1.323048202,1.496517066,-17.67540307,-1.227500733
"204",0.195880411958804,20329190,-999,2.833979104,2.818555994,18.53081868,1.705976723
"205",0.585341465853415,20329192,-999,1.830155012,2.766491359,13.78893156,1.627716767
"206",0.450654934506549,20329196,-999,1.21840343,0.746175142,-24.78420699,-1.482782517
"207",0.254274572542746,20329198,-999,0.501437979,0.104484016,-15.31572374,-1.186254928
"208",0.495050494950505,20329202,-999,0.503918332,0.128646836,-14.84337707,-1.165157692
"209",0.248475152484752,20329204,-999,0.628055112,0.193941658,-19.87817481,-0.387088262
"210",0.337666233376662,20329210,-999,1.761661255,3.151174775,10.33997691,1.581961072
"211",0.314268573142686,20329214,-999,1.721276057,3.215812571,12.32006684,1.805889444
"212",0.51004899510049,20329220,-999,0.722790959,0.438059474,-16.72015276,-0.729869081
"213",0.666633336666333,20329222,-999,0.673893606,0.240695971,-17.54697443,-0.669058891
"214",0.272572742725727,20329224,-999,0.672545038,0.25132048,-17.78648863,-0.822854129
"215",0.228877112288771,20329226,-999,0.68812962,0.202728039,-20.39078073,-0.396734232
"216",0.234376562343766,20329228,-999,1.830896354,3.159391292,11.97229065,1.97077371
"217",0.104489551044896,20329468,0,0.743215285,0.601584016,14.47906125,0.568275508
"218",0.690630936906309,20329472,1,0.865896354,0.609381985,13.51970587,0.525111938
"219",0.0288971102889711,20329478,0,1.326644772,1.398751116,9.960813803,0.045961538
"220",0.0245975402459754,20329482,0,1.192861139,0.775017033,14.23868777,0.557716117
"221",0.869313068693131,20329490,1,0.773194389,0.49305964,11.97612211,0.467931419
"222",0.83001699830017,20329498,1,0.557158258,0.507101066,13.09901275,0.650958308
"223",0.711928807119288,20329500,-999,0.621320846,0.608342574,12.3320434,1.018435048
"224",0.623937606239376,20329502,-999,1.832990842,1.66033693,13.50791544,0.323297219
"225",0.0991900809919008,20329506,-999,1.145066517,0.536085614,13.40419301,0.336794838
"226",0.111188881111889,20329514,-999,0.985274642,1.779777639,8.753598001,-0.075182251
"227",0.77952204779522,20329518,1,0.516701798,0.675971395,10.84304639,0.634218149
"228",0.751724827517248,20329522,-999,0.431702131,0.72100308,11.66084892,0.697581685
"229",0.245375462453755,20329528,-999,0.982776057,2.151793673,8.643789672,0.079648102
"230",0.771622837716228,20329530,-999,0.26807376,0.511169947,10.69056021,0.736912721
"231",0.335366463353665,20329534,-999,0.715790127,0.703628605,11.93446135,0.269056818
"232",0.0474952504749525,20329544,0,0.874045538,0.903850699,17.20987786,0.885828472
"233",0.185681431856814,20329550,-999,0.948229687,2.117508275,8.06997094,-0.528293074
"234",0.235376462353765,20329556,-999,0.801020313,0.648379287,18.32319417,0.810428838
"235",0.484751524847515,20329558,-999,0.612664086,1.169827339,14.54674749,0.762232751
"236",0.548345165483452,20329560,-999,0.998570596,0.866175025,13.17184868,0.615166833
"237",0.611638836116388,20329562,-999,0.867964619,0.887642557,12.35339157,0.976191209
"238",0.778222177782222,20329564,1,0.822230936,0.722184116,12.70389086,0.71626307
"239",0.49035096490351,20329572,-999,0.854840659,1.331761505,16.64219419,0.819754479
"240",0.375862413758624,20329576,-999,0.842814103,1.391415818,17.04296424,0.796613004
"241",0.833516648335166,20329578,1,0.815702547,0.659121512,12.14308249,0.663891808
"242",0.0963903609639036,20329582,-999,0.698781635,0.329759824,9.349967068,0.156461988
"243",0.342565743425657,20329588,-999,0.842537463,1.854174276,11.56977701,-0.398967566
"244",0.0581941805819418,20329590,0,0.597334832,0.58601009,12.28303343,1.087531982
"245",0.787321267873213,20329592,1,0.653613803,1.035268831,15.55414887,0.79678703
"246",0.415358464153585,20329600,-999,0.783963453,0.730107676,14.72692585,0.780128805
"247",0.263973602639736,20329604,-999,0.89837704,1.603052514,10.78362639,-0.060585631
"248",0.45025497450255,20329606,-999,0.812501998,0.693335198,14.56164184,0.704678255
"249",0.471152884711529,20329616,-999,56.07358483,19.76258894,14.30996331,3.901821728
"250",0.817318268173183,20329626,1,0.263230436,0.535267183,6.582348757,-0.150431185
"251",0.321867813218678,20329628,-999,0.899052115,0.938858475,10.37984036,0.358768332
"252",0.306069393060694,20329632,-999,0.278977356,0.653487229,6.306157951,-0.056567882
"253",0.908209179082092,20329636,1,1.003212371,0.767132035,12.41020436,0.492687945
"254",0.229477052294771,20329642,0,0.314741841,0.561227955,6.108337769,0.078550466
"255",0.832016798320168,20329652,-999,1.09549975,0.757812554,11.43353784,0.456239427
"256",0.163883611638836,20329654,0,2.827561688,2.639228488,9.355806785,0.069271712
"257",0.325367463253675,20329660,-999,0.447058775,1.438328089,12.63896573,-0.095387113
"258",0.457954204579542,20329664,-999,0.700220946,0.898952264,12.0912918,1.107581816
"259",0.187581241875812,20329666,0,56.36094888,19.7350542,9.450497479,4.089219081
"260",0.593340665933407,20329672,-999,2.378394689,2.724426174,8.990335281,-1.066652131
"261",0.513848615138486,20329678,-999,2.433387696,2.79213956,8.917449247,-0.575127189
"262",0.366463353664634,20329680,-999,56.34926965,19.58215216,12.91213056,4.386988079
"263",0.652634736526347,20329682,-999,0.997677572,2.377864386,3.453681744,-1.243664286
"264",0.49025097490251,20329684,-999,0.96570954,2.359531718,3.409517969,-1.245019098
"265",0.811218878112189,20329688,1,1.107036214,0.827035947,10.93223765,0.493416966
"266",0.621037896210379,20329690,-999,1.02873618,1.929656011,4.412976357,-1.405603563
"267",0.265073492650735,20329692,-999,0.300332667,0.621975624,6.045145904,-0.021232551
"268",0.271872812718728,20329696,-999,0.989044955,1.492364119,7.08623625,-0.400666067
"269",0.741325867413259,20329698,-999,0.779859224,0.312386447,6.708407034,-1.427479604
"270",0.862813718628137,20329704,1,0.844899434,2.519045571,6.068240362,-1.433672361
"271",0.533746625337466,20329712,-999,2.150749251,2.479087629,8.763263612,-1.346935398
"272",0.598540145985402,20329716,-999,0.922381868,1.14645,11.84936225,1.227930486
"273",0.610738926107389,20329720,1,1.416595072,1.116857376,15.11979785,1.627090476
"274",0.283971602839716,20329726,-999,1.318998252,1.570105162,12.59632667,1.927853363
"275",0.697630236976302,20329728,-999,1.115984432,0.843989078,14.08064026,1.526421329
"276",0.20997900209979,20329732,-999,1.07287296,1.400044755,7.803738165,-0.256471928
"277",0.888511148885112,20329734,1,1.217124958,0.784037479,6.703238224,-2.100873943
"278",0.88031196880312,20329736,1,1.972023393,2.300330519,7.098256262,-1.580717982
"279",0.866213378662134,20329740,1,3.518105228,3.565196603,6.503803792,1.035587662
"280",0.161483851614839,20329742,-999,1.406930569,1.236841592,17.30549937,0.84095363
"281",0.33016698330167,20329744,-999,1.659537962,1.435439394,17.54690869,0.993537113
"282",0.839216078392161,20329746,1,0.7664165,-0.34810974,6.861189217,-1.469051898
"283",0.882211778822118,20329748,1,0.40239319,-0.829926041,6.224002522,-1.558041292
"284",0.0530946905309469,20329764,-999,58.32414527,20.67380271,12.46635253,-1.139065135
"285",0.868013198680132,20329770,-999,0.922577589,0.738423726,12.40965117,-0.66339622
"286",0.809319068093191,20329780,1,0.939952714,0.782141758,14.95935558,1.430041225
"287",0.841415858414159,20329782,1,0.398702964,-0.760984182,0.357854272,-1.177709574
"288",0.941405859414059,20329784,1,0.31087654,-0.611224892,1.463516051,-1.176659474
"289",0.876712328767123,20329786,1,0.46762346,-0.784737146,4.80893564,-1.180845971
"290",0.138786121387861,20329788,0,57.77592324,20.44992577,11.77327775,-1.86355706
"291",0.848815118488151,20329796,1,0.615961372,-0.745843107,1.872956759,-1.220009774
"292",0.940705929407059,20329798,1,0.603930986,-0.59900631,0.796993312,-1.081227905
"293",0.137786221377862,20329800,0,2.405036214,2.383574759,9.864039602,-5.416799201
"294",0.94020597940206,20329804,1,0.610913753,-0.673099118,0.641224779,-1.175180819
"295",0.956204379562044,20329808,1,0.547287546,-0.530668515,2.411809758,-1.162066966
"296",0.85051494850515,20329810,1,0.266065268,-0.756797036,-1.634092823,-1.325733983
"297",0.333666633336666,20329814,-999,2.625278805,2.512304712,10.01449349,-4.938249617
"298",0.962503749625037,20329822,1,0.459122294,0.467436846,7.029491561,-0.348679737
"299",0.371162883711629,20329824,-999,2.641628039,2.508082418,9.938432566,-4.733767066
"300",0.125087491250875,20329834,0,2.653762321,2.556859857,10.60310967,-5.461685564
"301",0.875512448755124,20329840,1,1.146074426,0.558100766,13.42532496,1.119214952
"302",0.231376862313769,20329850,-999,1.410752081,1.128327989,17.90991479,0.124564735
"303",0.855614438556144,20329858,1,0.445521146,0.53376958,7.303616246,-0.222723094
"304",0.367963203679632,20329860,-999,0.823411755,0.666171911,11.93019674,-0.026879639
"305",0.611738826117388,20329864,-999,0.431750333,0.512703796,8.681923366,-0.426941675
"306",0.105889411058894,20329878,0,0.607041542,0.516063203,12.01252038,0.044858972
"307",0.783821617838216,20329884,1,2.789438811,2.69358638,13.2842595,-4.197636797
"308",0.267773222677732,20329886,-999,2.251711705,3.630920263,9.577702174,-9.908759474
"309",0.145785421457854,20329888,-999,1.797482268,2.069592008,10.92839309,-9.511468248
"310",0.712328767123288,20329890,1,3.25763703,3.828663203,11.86638594,-6.502205095
"311",0.954504549545045,20329894,1,0.43542366,0.435070779,9.049043658,-0.417659058
"312",0.863113688631137,20329900,1,3.099786047,2.65405313,11.52840759,-5.965064019
"313",0.243075692430757,20329904,-999,0.653634948,0.643717899,11.34486453,0.075485712
"314",0.224877512248775,20329906,-999,0.67936039,0.737065318,8.732054114,-0.524855844
"315",0.0895910408959104,20329912,0,1.068415002,0.890169048,10.5693753,0.613616167
"316",0.415058494150585,20329920,-999,0.687469614,0.816028488,8.666153742,-0.351899983
"317",0.264773522647735,20329922,0,0.646281885,0.736508658,8.112733632,-0.557288029
"318",0.152084791520848,20329924,-999,1.171644023,2.293244406,22.97636842,0.591937712
"319",0.834216578342166,20329928,1,0.490259241,0.094025941,7.714706896,-0.576975841
"320",0.0588941105889411,20329934,-999,56.85148834,23.00581688,18.34228159,0.132634149
"321",0.770922907709229,20329938,-999,1.175498585,1.223906344,14.40042814,1.31497699
"322",0.0582941705829417,20329942,-999,58.88777156,24.22224677,21.86516289,4.83080626
"323",0.0915908409159084,20329946,-999,57.77974759,21.94833591,17.10791378,0.553967399
"324",0.741925807419258,20329948,-999,0.495624043,0.359779903,6.920145185,-0.654972544
"325",0.85041495850415,20329950,1,0.589138528,0.34950696,9.884765063,-0.663225674
"326",0.0694930506949305,20329958,0,32.42960997,17.66978082,21.14682407,2.438185881
